trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
2628309950655697,14:17:00,14:17:00,1956,13,,
2628309950655697,14:19:00,14:19:00,1835,14,,
2628309950655697,14:23:00,14:23:00,1631,15,,
2628309950655697,14:25:00,14:25:00,1943,16,,
2628309950655697,14:27:00,14:27:00,1838,17,,
2628309950655697,14:30:00,14:30:00,1904,18,,
2628309950655697,14:32:00,14:32:00,1671,19,,
2628309950655697,14:34:00,14:34:00,1848,20,,
2628309950655697,14:36:00,14:36:00,2024,21,,
2628309950655697,14:38:00,14:38:00,1919,22,,
2628309950655697,14:41:00,14:41:00,1680,23,,
2628309950655697,14:45:00,14:45:00,2074,24,,
2629145370655697,13:45:00,13:45:00,1670,1,,
2629145370655697,13:48:00,13:48:00,1851,2,,
2629145370655697,13:50:00,13:50:00,1850,3,,
2629145370655697,13:53:00,13:53:00,1970,4,,
2629145370655697,13:55:00,13:55:00,1713,5,,
2629145370655697,13:57:00,13:57:00,1831,6,,
2629145370655697,13:59:00,13:59:00,1830,7,,
2629145370655697,14:02:00,14:02:00,1829,8,,
2629145370655697,14:04:00,14:04:00,1913,9,,
2629145370655697,14:08:00,14:08:00,2084,10,,
2629145370655697,14:11:00,14:11:00,2053,11,,
2629145370655697,14:14:00,14:14:00,1967,12,,
2629145370655697,14:17:00,14:17:00,1956,13,,
2629145370655697,14:19:00,14:19:00,1835,14,,
2629145370655697,14:23:00,14:23:00,1631,15,,
2629145370655697,14:25:00,14:25:00,1943,16,,
2629145370655697,14:27:00,14:27:00,1838,17,,
2629145370655697,14:30:00,14:30:00,1904,18,,
2629145370655697,14:32:00,14:32:00,1671,19,,
2629145370655697,14:34:00,14:34:00,1848,20,,
2629145370655697,14:36:00,14:36:00,2024,21,,
2629145370655697,14:38:00,14:38:00,1919,22,,
2629145370655697,14:41:00,14:41:00,1680,23,,
2629145370655697,14:45:00,14:45:00,2074,24,,
2828309950655697,13:55:00,13:55:00,1670,1,,
2828309950655697,13:58:00,13:58:00,1851,2,,
2828309950655697,14:00:00,14:00:00,1850,3,,
2828309950655697,14:03:00,14:03:00,1970,4,,
2828309950655697,14:05:00,14:05:00,1713,5,,
2828309950655697,14:07:00,14:07:00,1831,6,,
2828309950655697,14:09:00,14:09:00,1830,7,,
2828309950655697,14:12:00,14:12:00,1829,8,,
2828309950655697,14:14:00,14:14:00,1913,9,,
2828309950655697,14:18:00,14:18:00,2084,10,,
2828309950655697,14:21:00,14:21:00,2053,11,,
2828309950655697,14:24:00,14:24:00,1967,12,,
2828309950655697,14:27:00,14:27:00,1956,13,,
2828309950655697,14:29:00,14:29:00,1835,14,,
2828309950655697,14:33:00,14:33:00,1631,15,,
2828309950655697,14:35:00,14:35:00,1943,16,,
2828309950655697,14:37:00,14:37:00,1838,17,,
2828309950655697,14:40:00,14:40:00,1904,18,,
2828309950655697,14:42:00,14:42:00,1671,19,,
2828309950655697,14:44:00,14:44:00,1848,20,,
2828309950655697,14:46:00,14:46:00,2024,21,,
2828309950655697,14:48:00,14:48:00,1919,22,,
2828309950655697,14:51:00,14:51:00,1680,23,,
2828309950655697,14:55:00,14:55:00,2074,24,,
2829145370655697,13:55:00,13:55:00,1670,1,,
2829145370655697,13:58:00,13:58:00,1851,2,,
2829145370655697,14:00:00,14:00:00,1850,3,,
2829145370655697,14:03:00,14:03:00,1970,4,,
2829145370655697,14:05:00,14:05:00,1713,5,,
2829145370655697,14:07:00,14:07:00,1831,6,,
2829145370655697,14:09:00,14:09:00,1830,7,,
2829145370655697,14:12:00,14:12:00,1829,8,,
2829145370655697,14:14:00,14:14:00,1913,9,,
2829145370655697,14:18:00,14:18:00,2084,10,,
2829145370655697,14:21:00,14:21:00,2053,11,,
2829145370655697,14:24:00,14:24:00,1967,12,,
2829145370655697,14:27:00,14:27:00,1956,13,,
2829145370655697,14:29:00,14:29:00,1835,14,,
2829145370655697,14:33:00,14:33:00,1631,15,,
2829145370655697,14:35:00,14:35:00,1943,16,,
2829145370655697,14:37:00,14:37:00,1838,17,,
2829145370655697,14:40:00,14:40:00,1904,18,,
2829145370655697,14:42:00,14:42:00,1671,19,,
2829145370655697,14:44:00,14:44:00,1848,20,,
2829145370655697,14:46:00,14:46:00,2024,21,,
2829145370655697,14:48:00,14:48:00,1919,22,,
2829145370655697,14:51:00,14:51:00,1680,23,,
2829145370655697,14:55:00,14:55:00,2074,24,,
3028309950655697,14:05:00,14:05:00,1670,1,,
3028309950655697,14:08:00,14:08:00,1851,2,,
3028309950655697,14:10:00,14:10:00,1850,3,,
3028309950655697,14:13:00,14:13:00,1970,4,,
3028309950655697,14:15:00,14:15:00,1713,5,,
3028309950655697,14:17:00,14:17:00,1831,6,,
3028309950655697,14:19:00,14:19:00,1830,7,,
3028309950655697,14:22:00,14:22:00,1829,8,,
3028309950655697,14:24:00,14:24:00,1913,9,,
3028309950655697,14:28:00,14:28:00,2084,10,,
3028309950655697,14:31:00,14:31:00,2053,11,,
3028309950655697,14:34:00,14:34:00,1967,12,,
3028309950655697,14:37:00,14:37:00,1956,13,,
3028309950655697,14:39:00,14:39:00,1835,14,,
3028309950655697,14:43:00,14:43:00,1631,15,,
3028309950655697,14:45:00,14:45:00,1943,16,,
3028309950655697,14:47:00,14:47:00,1838,17,,
3028309950655697,14:50:00,14:50:00,1904,18,,
3028309950655697,14:52:00,14:52:00,1671,19,,
3028309950655697,14:54:00,14:54:00,1848,20,,
3028309950655697,14:56:00,14:56:00,2024,21,,
3028309950655697,14:58:00,14:58:00,1919,22,,
3028309950655697,15:01:00,15:01:00,1680,23,,
3028309950655697,15:05:00,15:05:00,2074,24,,
3029145370655697,14:05:00,14:05:00,1670,1,,
3029145370655697,14:08:00,14:08:00,1851,2,,
3029145370655697,14:10:00,14:10:00,1850,3,,
3029145370655697,14:13:00,14:13:00,1970,4,,
3029145370655697,14:15:00,14:15:00,1713,5,,
3029145370655697,14:17:00,14:17:00,1831,6,,
3029145370655697,14:19:00,14:19:00,1830,7,,
3029145370655697,14:22:00,14:22:00,1829,8,,
3029145370655697,14:24:00,14:24:00,1913,9,,
3029145370655697,14:28:00,14:28:00,2084,10,,
3029145370655697,14:31:00,14:31:00,2053,11,,
3029145370655697,14:34:00,14:34:00,1967,12,,
3029145370655697,14:37:00,14:37:00,1956,13,,
3029145370655697,14:39:00,14:39:00,1835,14,,
3029145370655697,14:43:00,14:43:00,1631,15,,
3029145370655697,14:45:00,14:45:00,1943,16,,
3029145370655697,14:47:00,14:47:00,1838,17,,
3029145370655697,14:50:00,14:50:00,1904,18,,
3029145370655697,14:52:00,14:52:00,1671,19,,
3029145370655697,14:54:00,14:54:00,1848,20,,
3029145370655697,14:56:00,14:56:00,2024,21,,
3029145370655697,14:58:00,14:58:00,1919,22,,
3029145370655697,15:01:00,15:01:00,1680,23,,
3029145370655697,15:05:00,15:05:00,2074,24,,
3228309950655697,14:15:00,14:15:00,1670,1,,
3228309950655697,14:18:00,14:18:00,1851,2,,
3228309950655697,14:20:00,14:20:00,1850,3,,
3228309950655697,14:23:00,14:23:00,1970,4,,
3228309950655697,14:25:00,14:25:00,1713,5,,
3228309950655697,14:27:00,14:27:00,1831,6,,
3228309950655697,14:29:00,14:29:00,1830,7,,
3228309950655697,14:32:00,14:32:00,1829,8,,
3228309950655697,14:34:00,14:34:00,1913,9,,
3228309950655697,14:38:00,14:38:00,2084,10,,
3228309950655697,14:41:00,14:41:00,2053,11,,
3228309950655697,14:44:00,14:44:00,1967,12,,
3228309950655697,14:47:00,14:47:00,1956,13,,
3228309950655697,14:49:00,14:49:00,1835,14,,
3228309950655697,14:53:00,14:53:00,1631,15,,
3228309950655697,14:55:00,14:55:00,1943,16,,
3228309950655697,14:57:00,14:57:00,1838,17,,
3228309950655697,15:00:00,15:00:00,1904,18,,
3228309950655697,15:02:00,15:02:00,1671,19,,
3228309950655697,15:04:00,15:04:00,1848,20,,
3228309950655697,15:06:00,15:06:00,2024,21,,
3228309950655697,15:08:00,15:08:00,1919,22,,
3228309950655697,15:11:00,15:11:00,1680,23,,
3228309950655697,15:15:00,15:15:00,2074,24,,
3229145370655697,14:15:00,14:15:00,1670,1,,
3229145370655697,14:18:00,14:18:00,1851,2,,
3229145370655697,14:20:00,14:20:00,1850,3,,
3229145370655697,14:23:00,14:23:00,1970,4,,
3229145370655697,14:25:00,14:25:00,1713,5,,
3229145370655697,14:27:00,14:27:00,1831,6,,
3229145370655697,14:29:00,14:29:00,1830,7,,
3229145370655697,14:32:00,14:32:00,1829,8,,
3229145370655697,14:34:00,14:34:00,1913,9,,
3229145370655697,14:38:00,14:38:00,2084,10,,
3229145370655697,14:41:00,14:41:00,2053,11,,
3229145370655697,14:44:00,14:44:00,1967,12,,
3229145370655697,14:47:00,14:47:00,1956,13,,
3229145370655697,14:49:00,14:49:00,1835,14,,
3229145370655697,14:53:00,14:53:00,1631,15,,
3229145370655697,14:55:00,14:55:00,1943,16,,
3229145370655697,14:57:00,14:57:00,1838,17,,
3229145370655697,15:00:00,15:00:00,1904,18,,
3229145370655697,15:02:00,15:02:00,1671,19,,
3229145370655697,15:04:00,15:04:00,1848,20,,
3229145370655697,15:06:00,15:06:00,2024,21,,
3229145370655697,15:08:00,15:08:00,1919,22,,
3229145370655697,15:11:00,15:11:00,1680,23,,
3229145370655697,15:15:00,15:15:00,2074,24,,
3428309950655697,14:25:00,14:25:00,1670,1,,
3428309950655697,14:28:00,14:28:00,1851,2,,
3428309950655697,14:30:00,14:30:00,1850,3,,
3428309950655697,14:33:00,14:33:00,1970,4,,
3428309950655697,14:35:00,14:35:00,1713,5,,
3428309950655697,14:37:00,14:37:00,1831,6,,
3428309950655697,14:39:00,14:39:00,1830,7,,
3428309950655697,14:42:00,14:42:00,1829,8,,
3428309950655697,14:44:00,14:44:00,1913,9,,
3428309950655697,14:48:00,14:48:00,2084,10,,
3428309950655697,14:51:00,14:51:00,2053,11,,
3428309950655697,14:54:00,14:54:00,1967,12,,
3428309950655697,14:57:00,14:57:00,1956,13,,
3428309950655697,14:59:00,14:59:00,1835,14,,
3428309950655697,15:03:00,15:03:00,1631,15,,
3428309950655697,15:05:00,15:05:00,1943,16,,
3428309950655697,15:07:00,15:07:00,1838,17,,
3428309950655697,15:10:00,15:10:00,1904,18,,
3428309950655697,15:12:00,15:12:00,1671,19,,
3428309950655697,15:14:00,15:14:00,1848,20,,
3428309950655697,15:16:00,15:16:00,2024,21,,
3428309950655697,15:18:00,15:18:00,1919,22,,
3428309950655697,15:21:00,15:21:00,1680,23,,
3428309950655697,15:25:00,15:25:00,2074,24,,
3429145370655697,14:25:00,14:25:00,1670,1,,
3429145370655697,14:28:00,14:28:00,1851,2,,
3429145370655697,14:30:00,14:30:00,1850,3,,
3429145370655697,14:33:00,14:33:00,1970,4,,
3429145370655697,14:35:00,14:35:00,1713,5,,
3429145370655697,14:37:00,14:37:00,1831,6,,
3429145370655697,14:39:00,14:39:00,1830,7,,
3429145370655697,14:42:00,14:42:00,1829,8,,
3429145370655697,14:44:00,14:44:00,1913,9,,
3429145370655697,14:48:00,14:48:00,2084,10,,
3429145370655697,14:51:00,14:51:00,2053,11,,
3429145370655697,14:54:00,14:54:00,1967,12,,
3429145370655697,14:57:00,14:57:00,1956,13,,
3429145370655697,14:59:00,14:59:00,1835,14,,
3429145370655697,15:03:00,15:03:00,1631,15,,
3429145370655697,15:05:00,15:05:00,1943,16,,
3429145370655697,15:07:00,15:07:00,1838,17,,
3429145370655697,15:10:00,15:10:00,1904,18,,
3429145370655697,15:12:00,15:12:00,1671,19,,
3429145370655697,15:14:00,15:14:00,1848,20,,
3429145370655697,15:16:00,15:16:00,2024,21,,
3429145370655697,15:18:00,15:18:00,1919,22,,
3429145370655697,15:21:00,15:21:00,1680,23,,
3429145370655697,15:25:00,15:25:00,2074,24,,
3628309950655697,14:35:00,14:35:00,1670,1,,
3628309950655697,14:38:00,14:38:00,1851,2,,
3628309950655697,14:40:00,14:40:00,1850,3,,
3628309950655697,14:43:00,14:43:00,1970,4,,
3628309950655697,14:45:00,14:45:00,1713,5,,
3628309950655697,14:47:00,14:47:00,1831,6,,
3628309950655697,14:49:00,14:49:00,1830,7,,
3628309950655697,14:52:00,14:52:00,1829,8,,
3628309950655697,14:54:00,14:54:00,1913,9,,
3628309950655697,14:58:00,14:58:00,2084,10,,
3628309950655697,15:01:00,15:01:00,2053,11,,
3628309950655697,15:04:00,15:04:00,1967,12,,
3628309950655697,15:07:00,15:07:00,1956,13,,
3628309950655697,15:09:00,15:09:00,1835,14,,
3628309950655697,15:13:00,15:13:00,1631,15,,
3628309950655697,15:15:00,15:15:00,1943,16,,
3628309950655697,15:17:00,15:17:00,1838,17,,
3628309950655697,15:20:00,15:20:00,1904,18,,
3628309950655697,15:22:00,15:22:00,1671,19,,
3628309950655697,15:24:00,15:24:00,1848,20,,
3628309950655697,15:26:00,15:26:00,2024,21,,
3628309950655697,15:28:00,15:28:00,1919,22,,
3628309950655697,15:31:00,15:31:00,1680,23,,
3628309950655697,15:35:00,15:35:00,2074,24,,
3629145370655697,14:35:00,14:35:00,1670,1,,
3629145370655697,14:38:00,14:38:00,1851,2,,
3629145370655697,14:40:00,14:40:00,1850,3,,
3629145370655697,14:43:00,14:43:00,1970,4,,
3629145370655697,14:45:00,14:45:00,1713,5,,
3629145370655697,14:47:00,14:47:00,1831,6,,
3629145370655697,14:49:00,14:49:00,1830,7,,
3629145370655697,14:52:00,14:52:00,1829,8,,
3629145370655697,14:54:00,14:54:00,1913,9,,
3629145370655697,14:58:00,14:58:00,2084,10,,
3629145370655697,15:01:00,15:01:00,2053,11,,
3629145370655697,15:04:00,15:04:00,1967,12,,
3629145370655697,15:07:00,15:07:00,1956,13,,
3629145370655697,15:09:00,15:09:00,1835,14,,
3629145370655697,15:13:00,15:13:00,1631,15,,
3629145370655697,15:15:00,15:15:00,1943,16,,
3629145370655697,15:17:00,15:17:00,1838,17,,
3629145370655697,15:20:00,15:20:00,1904,18,,
3629145370655697,15:22:00,15:22:00,1671,19,,
3629145370655697,15:24:00,15:24:00,1848,20,,
3629145370655697,15:26:00,15:26:00,2024,21,,
3629145370655697,15:28:00,15:28:00,1919,22,,
3629145370655697,15:31:00,15:31:00,1680,23,,
3629145370655697,15:35:00,15:35:00,2074,24,,
3828309950655697,14:45:00,14:45:00,1670,1,,
3828309950655697,14:48:00,14:48:00,1851,2,,
3828309950655697,14:50:00,14:50:00,1850,3,,
3828309950655697,14:53:00,14:53:00,1970,4,,
3828309950655697,14:55:00,14:55:00,1713,5,,
3828309950655697,14:57:00,14:57:00,1831,6,,
3828309950655697,14:59:00,14:59:00,1830,7,,
3828309950655697,15:02:00,15:02:00,1829,8,,
3828309950655697,15:04:00,15:04:00,1913,9,,
3828309950655697,15:08:00,15:08:00,2084,10,,
3828309950655697,15:11:00,15:11:00,2053,11,,
3828309950655697,15:14:00,15:14:00,1967,12,,
3828309950655697,15:17:00,15:17:00,1956,13,,
3828309950655697,15:19:00,15:19:00,1835,14,,
3828309950655697,15:23:00,15:23:00,1631,15,,
3828309950655697,15:25:00,15:25:00,1943,16,,
3828309950655697,15:27:00,15:27:00,1838,17,,
3828309950655697,15:30:00,15:30:00,1904,18,,
3828309950655697,15:32:00,15:32:00,1671,19,,
3828309950655697,15:34:00,15:34:00,1848,20,,
3828309950655697,15:36:00,15:36:00,2024,21,,
3828309950655697,15:38:00,15:38:00,1919,22,,
3828309950655697,15:41:00,15:41:00,1680,23,,
3828309950655697,15:45:00,15:45:00,2074,24,,
3829145370655697,14:45:00,14:45:00,1670,1,,
3829145370655697,14:48:00,14:48:00,1851,2,,
3829145370655697,14:50:00,14:50:00,1850,3,,
3829145370655697,14:53:00,14:53:00,1970,4,,
3829145370655697,14:55:00,14:55:00,1713,5,,
3829145370655697,14:57:00,14:57:00,1831,6,,
3829145370655697,14:59:00,14:59:00,1830,7,,
3829145370655697,15:02:00,15:02:00,1829,8,,
3829145370655697,15:04:00,15:04:00,1913,9,,
3829145370655697,15:08:00,15:08:00,2084,10,,
3829145370655697,15:11:00,15:11:00,2053,11,,
3829145370655697,15:14:00,15:14:00,1967,12,,
3829145370655697,15:17:00,15:17:00,1956,13,,
3829145370655697,15:19:00,15:19:00,1835,14,,
3829145370655697,15:23:00,15:23:00,1631,15,,
3829145370655697,15:25:00,15:25:00,1943,16,,
3829145370655697,15:27:00,15:27:00,1838,17,,
3829145370655697,15:30:00,15:30:00,1904,18,,
3829145370655697,15:32:00,15:32:00,1671,19,,
3829145370655697,15:34:00,15:34:00,1848,20,,
3829145370655697,15:36:00,15:36:00,2024,21,,
3829145370655697,15:38:00,15:38:00,1919,22,,
3829145370655697,15:41:00,15:41:00,1680,23,,
3829145370655697,15:45:00,15:45:00,2074,24,,
4028309950655697,14:55:00,14:55:00,1670,1,,
4028309950655697,14:58:00,14:58:00,1851,2,,
4028309950655697,15:00:00,15:00:00,1850,3,,
4028309950655697,15:03:00,15:03:00,1970,4,,
4028309950655697,15:05:00,15:05:00,1713,5,,
4028309950655697,15:07:00,15:07:00,1831,6,,
4028309950655697,15:09:00,15:09:00,1830,7,,
4028309950655697,15:12:00,15:12:00,1829,8,,
4028309950655697,15:14:00,15:14:00,1913,9,,
4028309950655697,15:18:00,15:18:00,2084,10,,
4028309950655697,15:21:00,15:21:00,2053,11,,
4028309950655697,15:24:00,15:24:00,1967,12,,
4028309950655697,15:27:00,15:27:00,1956,13,,
4028309950655697,15:29:00,15:29:00,1835,14,,
4028309950655697,15:33:00,15:33:00,1631,15,,
4028309950655697,15:35:00,15:35:00,1943,16,,
4028309950655697,15:37:00,15:37:00,1838,17,,
4028309950655697,15:40:00,15:40:00,1904,18,,
4028309950655697,15:42:00,15:42:00,1671,19,,
4028309950655697,15:44:00,15:44:00,1848,20,,
4028309950655697,15:46:00,15:46:00,2024,21,,
4028309950655697,15:48:00,15:48:00,1919,22,,
4028309950655697,15:51:00,15:51:00,1680,23,,
4028309950655697,15:55:00,15:55:00,2074,24,,
4029145370655697,14:55:00,14:55:00,1670,1,,
4029145370655697,14:58:00,14:58:00,1851,2,,
4029145370655697,15:00:00,15:00:00,1850,3,,
4029145370655697,15:03:00,15:03:00,1970,4,,
4029145370655697,15:05:00,15:05:00,1713,5,,
4029145370655697,15:07:00,15:07:00,1831,6,,
4029145370655697,15:09:00,15:09:00,1830,7,,
4029145370655697,15:12:00,15:12:00,1829,8,,
4029145370655697,15:14:00,15:14:00,1913,9,,
4029145370655697,15:18:00,15:18:00,2084,10,,
4029145370655697,15:21:00,15:21:00,2053,11,,
4029145370655697,15:24:00,15:24:00,1967,12,,
4029145370655697,15:27:00,15:27:00,1956,13,,
4029145370655697,15:29:00,15:29:00,1835,14,,
4029145370655697,15:33:00,15:33:00,1631,15,,
4029145370655697,15:35:00,15:35:00,1943,16,,
4029145370655697,15:37:00,15:37:00,1838,17,,
4029145370655697,15:40:00,15:40:00,1904,18,,
4029145370655697,15:42:00,15:42:00,1671,19,,
4029145370655697,15:44:00,15:44:00,1848,20,,
4029145370655697,15:46:00,15:46:00,2024,21,,
4029145370655697,15:48:00,15:48:00,1919,22,,
4029145370655697,15:51:00,15:51:00,1680,23,,
4029145370655697,15:55:00,15:55:00,2074,24,,
4228309950655697,15:05:00,15:05:00,1670,1,,
4228309950655697,15:08:00,15:08:00,1851,2,,
4228309950655697,15:10:00,15:10:00,1850,3,,
4228309950655697,15:13:00,15:13:00,1970,4,,
4228309950655697,15:15:00,15:15:00,1713,5,,
4228309950655697,15:17:00,15:17:00,1831,6,,
4228309950655697,15:19:00,15:19:00,1830,7,,
4228309950655697,15:22:00,15:22:00,1829,8,,
4228309950655697,15:24:00,15:24:00,1913,9,,
4228309950655697,15:28:00,15:28:00,2084,10,,
4228309950655697,15:31:00,15:31:00,2053,11,,
4228309950655697,15:34:00,15:34:00,1967,12,,
4228309950655697,15:37:00,15:37:00,1956,13,,
4228309950655697,15:39:00,15:39:00,1835,14,,
4228309950655697,15:43:00,15:43:00,1631,15,,
4228309950655697,15:45:00,15:45:00,1943,16,,
4228309950655697,15:47:00,15:47:00,1838,17,,
4228309950655697,15:50:00,15:50:00,1904,18,,
4228309950655697,15:52:00,15:52:00,1671,19,,
4228309950655697,15:54:00,15:54:00,1848,20,,
4228309950655697,15:56:00,15:56:00,2024,21,,
4228309950655697,15:58:00,15:58:00,1919,22,,
4228309950655697,16:01:00,16:01:00,1680,23,,
4228309950655697,16:05:00,16:05:00,2074,24,,
4229145370655697,15:05:00,15:05:00,1670,1,,
4229145370655697,15:08:00,15:08:00,1851,2,,
4229145370655697,15:10:00,15:10:00,1850,3,,
4229145370655697,15:13:00,15:13:00,1970,4,,
4229145370655697,15:15:00,15:15:00,1713,5,,
4229145370655697,15:17:00,15:17:00,1831,6,,
4229145370655697,15:19:00,15:19:00,1830,7,,
4229145370655697,15:22:00,15:22:00,1829,8,,
4229145370655697,15:24:00,15:24:00,1913,9,,
4229145370655697,15:28:00,15:28:00,2084,10,,
4229145370655697,15:31:00,15:31:00,2053,11,,
4229145370655697,15:34:00,15:34:00,1967,12,,
4229145370655697,15:37:00,15:37:00,1956,13,,
4229145370655697,15:39:00,15:39:00,1835,14,,
4229145370655697,15:43:00,15:43:00,1631,15,,
4229145370655697,15:45:00,15:45:00,1943,16,,
4229145370655697,15:47:00,15:47:00,1838,17,,
4229145370655697,15:50:00,15:50:00,1904,18,,
4229145370655697,15:52:00,15:52:00,1671,19,,
4229145370655697,15:54:00,15:54:00,1848,20,,
4229145370655697,15:56:00,15:56:00,2024,21,,
4229145370655697,15:58:00,15:58:00,1919,22,,
4229145370655697,16:01:00,16:01:00,1680,23,,
4229145370655697,16:05:00,16:05:00,2074,24,,
428309950655697,11:55:00,11:55:00,1670,1,,
428309950655697,11:58:00,11:58:00,1851,2,,
428309950655697,12:00:00,12:00:00,1850,3,,
428309950655697,12:03:00,12:03:00,1970,4,,
428309950655697,12:05:00,12:05:00,1713,5,,
428309950655697,12:07:00,12:07:00,1831,6,,
428309950655697,12:09:00,12:09:00,1830,7,,
428309950655697,12:12:00,12:12:00,1829,8,,
428309950655697,12:14:00,12:14:00,1913,9,,
428309950655697,12:18:00,12:18:00,2084,10,,
428309950655697,12:21:00,12:21:00,2053,11,,
428309950655697,12:24:00,12:24:00,1967,12,,
428309950655697,12:27:00,12:27:00,1956,13,,
428309950655697,12:29:00,12:29:00,1835,14,,
428309950655697,12:33:00,12:33:00,1631,15,,
428309950655697,12:35:00,12:35:00,1943,16,,
428309950655697,12:37:00,12:37:00,1838,17,,
428309950655697,12:40:00,12:40:00,1904,18,,
428309950655697,12:42:00,12:42:00,1671,19,,
428309950655697,12:44:00,12:44:00,1848,20,,
428309950655697,12:46:00,12:46:00,2024,21,,
428309950655697,12:48:00,12:48:00,1919,22,,
428309950655697,12:51:00,12:51:00,1680,23,,
428309950655697,12:55:00,12:55:00,2074,24,,
429145370655697,11:55:00,11:55:00,1670,1,,
429145370655697,11:58:00,11:58:00,1851,2,,
429145370655697,12:00:00,12:00:00,1850,3,,
429145370655697,12:03:00,12:03:00,1970,4,,
429145370655697,12:05:00,12:05:00,1713,5,,
429145370655697,12:07:00,12:07:00,1831,6,,
429145370655697,12:09:00,12:09:00,1830,7,,
429145370655697,12:12:00,12:12:00,1829,8,,
429145370655697,12:14:00,12:14:00,1913,9,,
429145370655697,12:18:00,12:18:00,2084,10,,
429145370655697,12:21:00,12:21:00,2053,11,,
429145370655697,12:24:00,12:24:00,1967,12,,
429145370655697,12:27:00,12:27:00,1956,13,,
429145370655697,12:29:00,12:29:00,1835,14,,
429145370655697,12:33:00,12:33:00,1631,15,,
429145370655697,12:35:00,12:35:00,1943,16,,
429145370655697,12:37:00,12:37:00,1838,17,,
429145370655697,12:40:00,12:40:00,1904,18,,
429145370655697,12:42:00,12:42:00,1671,19,,
429145370655697,12:44:00,12:44:00,1848,20,,
429145370655697,12:46:00,12:46:00,2024,21,,
429145370655697,12:48:00,12:48:00,1919,22,,
429145370655697,12:51:00,12:51:00,1680,23,,
429145370655697,12:55:00,12:55:00,2074,24,,
4428309950655697,15:15:00,15:15:00,1670,1,,
4428309950655697,15:18:00,15:18:00,1851,2,,
4428309950655697,15:20:00,15:20:00,1850,3,,
