route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1983280,2914537,1529145370672663,UPIR,UPIR,1,
1983280,2830995,2128309950672663,UPIR,UPIR,1,
1983280,2914537,2129145370672663,UPIR,UPIR,1,
1983280,2830995,2728309950672663,UPIR,UPIR,1,
1983280,2914537,2729145370672663,UPIR,UPIR,1,
1983280,2830995,328309950672663,UPIR,UPIR,1,
1983280,2914537,329145370672663,UPIR,UPIR,1,
1983280,2830995,3328309950672663,UPIR,UPIR,1,
1983280,2914537,3329145370672663,UPIR,UPIR,1,
1983280,2830995,3928309950672663,UPIR,UPIR,1,
1983280,2914537,3929145370672663,UPIR,UPIR,1,
1983280,2830995,4528309950672663,UPIR,UPIR,1,
1983280,2914537,4529145370672663,UPIR,UPIR,1,
1983280,12830995,5128309950672663,UPIR,UPIR,1,
1983280,12914537,5129145370672663,UPIR,UPIR,1,
1983280,12971454,6729714540672663,UPIR,UPIR,1,
1983280,2830995,728309950672663,UPIR,UPIR,1,
1983280,2914537,729145370672663,UPIR,UPIR,1,
1983280,12971454,8129714540672663,UPIR,UPIR,1,
1983280,12928858,929288580672663,UPIR,UPIR,1,
1983280,12954960,929549600672663,UPIR,UPIR,1,
1983280,12971454,929714540672663,UPIR,UPIR,1,
1983280,12971454,9529714540672663,UPIR,UPIR,1,
1983280,2905781,1729057811780275,BABY,BABY,1,
1983280,2928858,1729288581780275,BABY,BABY,1,
1983280,2954960,1729549601780275,BABY,BABY,1,
1983280,2971454,1729714541780275,BABY,BABY,1,
1983280,2830995,2128309950672640,UBOS,UBOS,1,
1983280,2914537,2129145370672640,UBOS,UBOS,1,
1983280,2830995,2728309950672640,UBOS,UBOS,1,
1983280,2914537,2729145370672640,UBOS,UBOS,1,
1983280,2830995,3328309950672640,UBOS,UBOS,1,
1983280,2914537,3329145370672640,UBOS,UBOS,1,
1983280,2830995,3928309950672640,UBOS,UBOS,1,
1983280,2914537,3929145370672640,UBOS,UBOS,1,
1983280,2830995,4328309950672640,UBOS,UBOS,1,
1983280,2914537,4329145370672640,UBOS,UBOS,1,
1983280,2830995,4728309950672640,UBOS,UBOS,1,
1983280,2914537,4729145370672640,UBOS,UBOS,1,
1983280,2830995,5128309950672640,UBOS,UBOS,1,
1983280,2914537,5129145370672640,UBOS,UBOS,1,
1983280,2830995,5528309950672640,UBOS,UBOS,1,
1983280,2914537,5529145370672640,UBOS,UBOS,1,
1983280,2830995,5928309950672640,UBOS,UBOS,1,
1983280,2914537,5929145370672640,UBOS,UBOS,1,
1983280,2905781,329057811816877,VIRA,VIRA,1,
1983280,2905781,3329057811781027,BRIN,BRIN,1,
1983280,2928858,3329288581781027,BRIN,BRIN,1,
1983280,2954960,3329549601781027,BRIN,BRIN,1,
1983280,2971454,3329714541781027,BRIN,BRIN,1,
1983280,2905781,3929057811780280,BLOK,BLOK,1,
1983280,2928858,3929288581780280,BLOK,BLOK,1,
1983280,2954960,3929549601780280,BLOK,BLOK,1,
1983280,2971454,3929714541780280,BLOK,BLOK,1,
1983280,2905781,4329057811780280,BLOK,BLOK,1,
1983280,2928858,4329288581780280,BLOK,BLOK,1,
1983280,2954960,4329549601780280,BLOK,BLOK,1,
1983280,2971454,4329714541780280,BLOK,BLOK,1,
1983280,2905781,4729057811780280,BLOK,BLOK,1,
1983280,2928858,4729288581780280,BLOK,BLOK,1,
1983280,2954960,4729549601780280,BLOK,BLOK,1,
1983280,2971454,4729714541780280,BLOK,BLOK,1,
1983280,2905781,5129057811780280,BLOK,BLOK,1,
1983280,2928858,5129288581780280,BLOK,BLOK,1,
1983280,2954960,5129549601780280,BLOK,BLOK,1,
1983280,2971454,5129714541780280,BLOK,BLOK,1,
1983280,2905781,5529057811780280,BLOK,BLOK,1,
1983280,2928858,5529288581780280,BLOK,BLOK,1,
1983280,2954960,5529549601780280,BLOK,BLOK,1,
1983280,2971454,5529714541780280,BLOK,BLOK,1,
1983280,2905781,5929057811780280,BLOK,BLOK,1,
1983280,2928858,5929288581780280,BLOK,BLOK,1,
1983280,2954960,5929549601780280,BLOK,BLOK,1,
1983280,2971454,5929714541780280,BLOK,BLOK,1,
1983280,2830995,6328309950672643,UPAC,UPAC,1,
1983280,2914537,6329145370672643,UPAC,UPAC,1,
1983280,2830995,6728309950672643,UPAC,UPAC,1,
1983280,2914537,6729145370672643,UPAC,UPAC,1,
1983280,2830995,7128309950672643,UPAC,UPAC,1,
1983280,2914537,7129145370672643,UPAC,UPAC,1,
1983280,2830995,7528309950672643,UPAC,UPAC,1,
1983280,2914537,7529145370672643,UPAC,UPAC,1,
1983280,2830995,7928309950672643,UPAC,UPAC,1,
1983280,2914537,7929145370672643,UPAC,UPAC,1,
1983280,2830995,8328309950672643,UPAC,UPAC,1,
1983280,2914537,8329145370672643,UPAC,UPAC,1,
1983280,2830995,8728309950672643,UPAC,UPAC,1,
1983280,2914537,8729145370672643,UPAC,UPAC,1,
1983280,2830995,9128309950672643,UPAC,UPAC,1,
1983280,2914537,9129145370672643,UPAC,UPAC,1,
1983280,2830995,9528309950672643,UPAC,UPAC,1,
1983280,2914537,9529145370672643,UPAC,UPAC,1,
1983280,2830995,9928309950672643,UPAC,UPAC,1,
1983280,2914537,9929145370672643,UPAC,UPAC,1,
1983280,12954960,729549601989681,VIRA,VIRA,1,
1983280,12905781,929057811816878,VIDA,VIDA,1,
1983281,2830995,128309950672660,TERI,TERI,1,
1983281,2914537,129145370672660,TERI,TERI,1,
1983281,2830995,1328309950672660,TERI,TERI,1,
1983281,2914537,1329145370672660,TERI,TERI,1,
1983281,2830995,1728309950672660,TERI,TERI,1,
1983281,2914537,1729145370672660,TERI,TERI,1,
1983281,2830995,2128309950672660,TERI,TERI,1,
1983281,2914537,2129145370672660,TERI,TERI,1,
1983281,2830995,2528309950672660,TERI,TERI,1,
1983281,2914537,2529145370672660,TERI,TERI,1,
1983281,2830995,2928309950672660,TERI,TERI,1,
1983281,2914537,2929145370672660,TERI,TERI,1,
1983281,2830995,3328309950672660,TERI,TERI,1,
1983281,2914537,3329145370672660,TERI,TERI,1,
1983281,2830995,3728309950672660,TERI,TERI,1,
1983281,2914537,3729145370672660,TERI,TERI,1,
1983281,2830995,4128309950672660,TERI,TERI,1,
1983281,2914537,4129145370672660,TERI,TERI,1,
1983281,2830995,4528309950672660,TERI,TERI,1,
1983281,2914537,4529145370672660,TERI,TERI,1,
1983281,2830995,4928309950672660,TERI,TERI,1,
1983281,2914537,4929145370672660,TERI,TERI,1,
1983281,2830995,528309950672660,TERI,TERI,1,
1983281,2914537,529145370672660,TERI,TERI,1,
1983281,2830995,5328309950672660,TERI,TERI,1,
1983281,2914537,5329145370672660,TERI,TERI,1,
1983281,2830995,5728309950672660,TERI,TERI,1,
1983281,2914537,5729145370672660,TERI,TERI,1,
1983281,2830995,6128309950672660,TERI,TERI,1,
1983281,2914537,6129145370672660,TERI,TERI,1,
1983281,2830995,6528309950672660,TERI,TERI,1,
1983281,2914537,6529145370672660,TERI,TERI,1,
1983281,2830995,6928309950672660,TERI,TERI,1,
1983281,2914537,6929145370672660,TERI,TERI,1,
1983281,2830995,7328309950672660,TERI,TERI,1,
1983281,2914537,7329145370672660,TERI,TERI,1,
1983281,2830995,7728309950672660,TERI,TERI,1,
1983281,2914537,7729145370672660,TERI,TERI,1,
1983281,2830995,8128309950672660,TERI,TERI,1,
1983281,2914537,8129145370672660,TERI,TERI,1,
1983281,2830995,8528309950672660,TERI,TERI,1,
1983281,2914537,8529145370672660,TERI,TERI,1,
1983281,2830995,8928309950672660,TERI,TERI,1,
1983281,2914537,8929145370672660,TERI,TERI,1,
1983281,2830995,928309950672660,TERI,TERI,1,
1983281,2914537,929145370672660,TERI,TERI,1,
1983281,2830995,9528309950672660,TERI,TERI,1,
1983281,2914537,9529145370672660,TERI,TERI,1,
1983281,2830995,128309950672662,TETE,TETE,1,
1983281,2914537,129145370672662,TETE,TETE,1,
1983281,2830995,1328309950672662,TETE,TETE,1,
1983281,2914537,1329145370672662,TETE,TETE,1,
1983281,2830995,1928309950672662,TETE,TETE,1,
1983281,2914537,1929145370672662,TETE,TETE,1,
1983281,2830995,2528309950672662,TETE,TETE,1,
1983281,2914537,2529145370672662,TETE,TETE,1,
1983281,2830995,3128309950672662,TETE,TETE,1,
1983281,2914537,3129145370672662,TETE,TETE,1,
1983281,2830995,3728309950672662,TETE,TETE,1,
1983281,2914537,3729145370672662,TETE,TETE,1,
1983281,2830995,4328309950672662,TETE,TETE,1,
1983281,2914537,4329145370672662,TETE,TETE,1,
1983281,2830995,4928309950672662,TETE,TETE,1,
1983281,2914537,4929145370672662,TETE,TETE,1,
1983281,12971454,6129714540672662,TETE,TETE,1,
1983281,2830995,728309950672662,TETE,TETE,1,
1983281,2914537,729145370672662,TETE,TETE,1,
1983281,12971454,7529714540672662,TETE,TETE,1,
1983281,12971454,8929714540672662,TETE,TETE,1,
1983281,2905781,129057810672927,TROC,TROC,1,
1983281,2928858,129288580672927,TROC,TROC,1,
1983281,2954960,129549600672927,TROC,TROC,1,
1983281,2971454,129714540672927,TROC,TROC,1,
1983281,2905781,1329057810672927,TROC,TROC,1,
1983281,2928858,1329288580672927,TROC,TROC,1,
1983281,2954960,1329549600672927,TROC,TROC,1,
1983281,2971454,1329714540672927,TROC,TROC,1,
1983281,2905781,529057810672927,TROC,TROC,1,
1983281,2928858,529288580672927,TROC,TROC,1,
1983281,2954960,529549600672927,TROC,TROC,1,
1983281,2971454,529714540672927,TROC,TROC,1,
1983281,2905781,929057810672927,TROC,TROC,1,
1983281,2928858,929288580672927,TROC,TROC,1,
1983281,2954960,929549600672927,TROC,TROC,1,
1983281,2971454,929714540672927,TROC,TROC,1,
1983281,2830995,2328309950672926,TEDI,TEDI,1,
1983281,2914537,2329145370672926,TEDI,TEDI,1,
1983281,2830995,2928309950672926,TEDI,TEDI,1,
1983281,2914537,2929145370672926,TEDI,TEDI,1,
1983281,2905781,329057810672926,TEDI,TEDI,1,
1983281,2928858,329288580672926,TEDI,TEDI,1,
1983281,2954960,329549600672926,TEDI,TEDI,1,
1983281,2971454,329714540672926,TEDI,TEDI,1,
1983281,2830995,3528309950672926,TEDI,TEDI,1,
1983281,2914537,3529145370672926,TEDI,TEDI,1,
1983281,2830995,4128309950672926,TEDI,TEDI,1,
1983281,2914537,4129145370672926,TEDI,TEDI,1,
1983281,2830995,4528309950672926,TEDI,TEDI,1,
1983281,2914537,4529145370672926,TEDI,TEDI,1,
1983281,2830995,4928309950672926,TEDI,TEDI,1,
1983281,2914537,4929145370672926,TEDI,TEDI,1,
1983281,2830995,5328309950672926,TEDI,TEDI,1,
1983281,2914537,5329145370672926,TEDI,TEDI,1,
1983281,2830995,5728309950672926,TEDI,TEDI,1,
1983281,2914537,5729145370672926,TEDI,TEDI,1,
1983281,2830995,6128309950672926,TEDI,TEDI,1,
1983281,2914537,6129145370672926,TEDI,TEDI,1,
1983281,2830995,6528309950672926,TEDI,TEDI,1,
1983281,2914537,6529145370672926,TEDI,TEDI,1,
1983281,2830995,6928309950672926,TEDI,TEDI,1,
1983281,2914537,6929145370672926,TEDI,TEDI,1,
1983281,12905781,729057810672926,TEDI,TEDI,1,
1983281,12928858,729288580672926,TEDI,TEDI,1,
1983281,12971454,729714540672926,TEDI,TEDI,1,
1983281,2830995,7328309950672926,TEDI,TEDI,1,
1983281,2914537,7329145370672926,TEDI,TEDI,1,
1983281,2830995,7728309950672926,TEDI,TEDI,1,
1983281,2914537,7729145370672926,TEDI,TEDI,1,
1983281,2830995,8128309950672926,TEDI,TEDI,1,
1983281,2914537,8129145370672926,TEDI,TEDI,1,
1983281,2830995,8528309950672926,TEDI,TEDI,1,
1983281,2914537,8529145370672926,TEDI,TEDI,1,
1983281,2830995,8928309950672926,TEDI,TEDI,1,
1983281,2914537,8929145370672926,TEDI,TEDI,1,
1983281,2830995,9328309950672926,TEDI,TEDI,1,
1983281,2914537,9329145370672926,TEDI,TEDI,1,
1983281,2830995,9728309950672926,TEDI,TEDI,1,
1983281,2914537,9729145370672926,TEDI,TEDI,1,
1983281,2905781,3729057810672997,TROL,TROL,1,
1983281,2928858,3729288580672997,TROL,TROL,1,
1983281,2954960,3729549600672997,TROL,TROL,1,
1983281,2971454,3729714540672997,TROL,TROL,1,
1983281,2905781,4129057810672997,TROL,TROL,1,
1983281,2928858,4129288580672997,TROL,TROL,1,
1983281,2954960,4129549600672997,TROL,TROL,1,
1983281,2971454,4129714540672997,TROL,TROL,1,
1983281,2905781,4529057810672997,TROL,TROL,1,
1983281,2928858,4529288580672997,TROL,TROL,1,
1983281,2954960,4529549600672997,TROL,TROL,1,
1983281,2971454,4529714540672997,TROL,TROL,1,
1983281,2905781,4929057810672997,TROL,TROL,1,
1983281,2928858,4929288580672997,TROL,TROL,1,
1983281,2954960,4929549600672997,TROL,TROL,1,
1983281,2971454,4929714540672997,TROL,TROL,1,
1983281,2905781,529057810672997,TROL,TROL,1,
1983281,2928858,529288580672997,TROL,TROL,1,
1983281,2954960,529549600672997,TROL,TROL,1,
1983281,2971454,529714540672997,TROL,TROL,1,
1983281,2905781,5329057810672997,TROL,TROL,1,
1983281,2928858,5329288580672997,TROL,TROL,1,
1983281,2954960,5329549600672997,TROL,TROL,1,
1983281,2971454,5329714540672997,TROL,TROL,1,
1983281,2905781,5729057810672997,TROL,TROL,1,
1983281,2928858,5729288580672997,TROL,TROL,1,
1983281,2954960,5729549600672997,TROL,TROL,1,
1983281,2971454,5729714540672997,TROL,TROL,1,
1983281,2905781,6129057810672997,TROL,TROL,1,
1983281,2928858,6129288580672997,TROL,TROL,1,
1983281,2954960,6129549600672997,TROL,TROL,1,
1983281,2971454,6129714540672997,TROL,TROL,1,
1983281,2905781,6529057810672997,TROL,TROL,1,
1983281,2928858,6529288580672997,TROL,TROL,1,
1983281,2954960,6529549600672997,TROL,TROL,1,
1983281,2971454,6529714540672997,TROL,TROL,1,
1983281,2905781,6929057810672997,TROL,TROL,1,
1983281,2928858,6929288580672997,TROL,TROL,1,
1983281,2954960,6929549600672997,TROL,TROL,1,
1983281,2971454,6929714540672997,TROL,TROL,1,
1983281,2905781,7329057810672997,TROL,TROL,1,
1983281,2928858,7329288580672997,TROL,TROL,1,
1983281,2954960,7329549600672997,TROL,TROL,1,
1983281,2971454,7329714540672997,TROL,TROL,1,
1983281,2905781,7729057810672997,TROL,TROL,1,
1983281,2928858,7729288580672997,TROL,TROL,1,
1983281,2954960,7729549600672997,TROL,TROL,1,
1983281,2971454,7729714540672997,TROL,TROL,1,
1983281,2905781,8129057810672997,TROL,TROL,1,
1983281,2928858,8129288580672997,TROL,TROL,1,
1983281,2954960,8129549600672997,TROL,TROL,1,
1983281,2971454,8129714540672997,TROL,TROL,1,
1983281,2905781,8529057810672997,TROL,TROL,1,
1983281,2928858,8529288580672997,TROL,TROL,1,
1983281,2954960,8529549600672997,TROL,TROL,1,
1983281,2971454,8529714540672997,TROL,TROL,1,
1983281,2905781,8929057810672997,TROL,TROL,1,
1983281,2928858,8929288580672997,TROL,TROL,1,
1983281,2954960,8929549600672997,TROL,TROL,1,
1983281,2971454,8929714540672997,TROL,TROL,1,
1983281,2905781,9329057810672997,TROL,TROL,1,
1983281,2928858,9329288580672997,TROL,TROL,1,
1983281,2954960,9329549600672997,TROL,TROL,1,
1983281,2971454,9329714540672997,TROL,TROL,1,
1983281,2905781,9729057810672997,TROL,TROL,1,
1983281,2928858,9729288580672997,TROL,TROL,1,
1983281,2954960,9729549600672997,TROL,TROL,1,
1983281,2971454,9729714540672997,TROL,TROL,1,
1983281,2905781,9929057810672997,TROL,TROL,1,
1983281,2928858,9929288580672997,TROL,TROL,1,
1983281,2954960,9929549600672997,TROL,TROL,1,
1983281,2971454,9929714540672997,TROL,TROL,1,
1983282,2905781,1129057811780257,ZUPE,ZUPE,1,
1983282,2928858,1129288581780257,ZUPE,ZUPE,1,
1983282,2954960,1129549601780257,ZUPE,ZUPE,1,
1983282,2971454,1129714541780257,ZUPE,ZUPE,1,
1983282,2905781,329057811780257,ZUPE,ZUPE,1,
1983282,2928858,329288581780257,ZUPE,ZUPE,1,
1983282,2954960,329549601780257,ZUPE,ZUPE,1,
1983282,2971454,329714541780257,ZUPE,ZUPE,1,
1983282,2905781,3729057811780257,ZUPE,ZUPE,1,
1983282,2928858,3729288581780257,ZUPE,ZUPE,1,
1983282,2954960,3729549601780257,ZUPE,ZUPE,1,
1983282,2971454,3729714541780257,ZUPE,ZUPE,1,
1983282,2905781,3929057811780257,ZUPE,ZUPE,1,
1983282,2928858,3929288581780257,ZUPE,ZUPE,1,
1983282,2954960,3929549601780257,ZUPE,ZUPE,1,
1983282,2971454,3929714541780257,ZUPE,ZUPE,1,
1983282,2905781,4129057811780257,ZUPE,ZUPE,1,
1983282,2928858,4129288581780257,ZUPE,ZUPE,1,
1983282,2954960,4129549601780257,ZUPE,ZUPE,1,
1983282,2971454,4129714541780257,ZUPE,ZUPE,1,
1983282,2905781,4329057811780257,ZUPE,ZUPE,1,
1983282,2928858,4329288581780257,ZUPE,ZUPE,1,
1983282,2954960,4329549601780257,ZUPE,ZUPE,1,
1983282,2971454,4329714541780257,ZUPE,ZUPE,1,
1983282,2905781,4529057811780257,ZUPE,ZUPE,1,
1983282,2928858,4529288581780257,ZUPE,ZUPE,1,
1983282,2954960,4529549601780257,ZUPE,ZUPE,1,
1983282,2971454,4529714541780257,ZUPE,ZUPE,1,
1983282,2905781,4729057811780257,ZUPE,ZUPE,1,
1983282,2928858,4729288581780257,ZUPE,ZUPE,1,
1983282,2954960,4729549601780257,ZUPE,ZUPE,1,
1983282,2971454,4729714541780257,ZUPE,ZUPE,1,
1983282,2905781,4929057811780257,ZUPE,ZUPE,1,
1983282,2928858,4929288581780257,ZUPE,ZUPE,1,
1983282,2954960,4929549601780257,ZUPE,ZUPE,1,
1983282,2971454,4929714541780257,ZUPE,ZUPE,1,
1983282,2905781,5129057811780257,ZUPE,ZUPE,1,
1983282,2928858,5129288581780257,ZUPE,ZUPE,1,
1983282,2954960,5129549601780257,ZUPE,ZUPE,1,
1983282,2971454,5129714541780257,ZUPE,ZUPE,1,
1983282,2905781,5329057811780257,ZUPE,ZUPE,1,
1983282,2928858,5329288581780257,ZUPE,ZUPE,1,
1983282,2954960,5329549601780257,ZUPE,ZUPE,1,
1983282,2971454,5329714541780257,ZUPE,ZUPE,1,
1983282,2905781,5529057811780257,ZUPE,ZUPE,1,
1983282,2928858,5529288581780257,ZUPE,ZUPE,1,
1983282,2954960,5529549601780257,ZUPE,ZUPE,1,
1983282,2971454,5529714541780257,ZUPE,ZUPE,1,
1983282,2905781,5729057811780257,ZUPE,ZUPE,1,
1983282,2928858,5729288581780257,ZUPE,ZUPE,1,
1983282,2954960,5729549601780257,ZUPE,ZUPE,1,
1983282,2971454,5729714541780257,ZUPE,ZUPE,1,
1983282,2905781,5929057811780257,ZUPE,ZUPE,1,
1983282,2928858,5929288581780257,ZUPE,ZUPE,1,
1983282,2954960,5929549601780257,ZUPE,ZUPE,1,
1983282,2971454,5929714541780257,ZUPE,ZUPE,1,
1983282,2905781,6129057811780257,ZUPE,ZUPE,1,
1983282,2928858,6129288581780257,ZUPE,ZUPE,1,
1983282,2954960,6129549601780257,ZUPE,ZUPE,1,
1983282,2971454,6129714541780257,ZUPE,ZUPE,1,
1983282,2905781,6329057811780257,ZUPE,ZUPE,1,
1983282,2928858,6329288581780257,ZUPE,ZUPE,1,
1983282,2954960,6329549601780257,ZUPE,ZUPE,1,
1983282,2971454,6329714541780257,ZUPE,ZUPE,1,
1983282,2905781,6529057811780257,ZUPE,ZUPE,1,
1983282,2928858,6529288581780257,ZUPE,ZUPE,1,
1983282,2954960,6529549601780257,ZUPE,ZUPE,1,
1983282,2971454,6529714541780257,ZUPE,ZUPE,1,
1983282,2905781,6729057811780257,ZUPE,ZUPE,1,
1983282,2928858,6729288581780257,ZUPE,ZUPE,1,
1983282,2954960,6729549601780257,ZUPE,ZUPE,1,
1983282,2971454,6729714541780257,ZUPE,ZUPE,1,
1983282,2905781,6929057811780257,ZUPE,ZUPE,1,
1983282,2928858,6929288581780257,ZUPE,ZUPE,1,
1983282,2954960,6929549601780257,ZUPE,ZUPE,1,
1983282,2971454,6929714541780257,ZUPE,ZUPE,1,
1983282,2905781,7129057811780257,ZUPE,ZUPE,1,
1983282,2928858,7129288581780257,ZUPE,ZUPE,1,
1983282,2954960,7129549601780257,ZUPE,ZUPE,1,
1983282,2971454,7129714541780257,ZUPE,ZUPE,1,
1983282,2905781,729057811780257,ZUPE,ZUPE,1,
1983282,2928858,729288581780257,ZUPE,ZUPE,1,
1983282,2954960,729549601780257,ZUPE,ZUPE,1,
1983282,2971454,729714541780257,ZUPE,ZUPE,1,
1983282,2905781,7329057811780257,ZUPE,ZUPE,1,
1983282,2928858,7329288581780257,ZUPE,ZUPE,1,
1983282,2954960,7329549601780257,ZUPE,ZUPE,1,
1983282,2971454,7329714541780257,ZUPE,ZUPE,1,
1983282,2905781,7529057811780257,ZUPE,ZUPE,1,
1983282,2928858,7529288581780257,ZUPE,ZUPE,1,
1983282,2954960,7529549601780257,ZUPE,ZUPE,1,
1983282,2971454,7529714541780257,ZUPE,ZUPE,1,
1983282,2905781,7729057811780257,ZUPE,ZUPE,1,
1983282,2928858,7729288581780257,ZUPE,ZUPE,1,
1983282,2954960,7729549601780257,ZUPE,ZUPE,1,
1983282,2971454,7729714541780257,ZUPE,ZUPE,1,
1983282,2905781,7929057811780257,ZUPE,ZUPE,1,
1983282,2928858,7929288581780257,ZUPE,ZUPE,1,
1983282,2954960,7929549601780257,ZUPE,ZUPE,1,
1983282,2971454,7929714541780257,ZUPE,ZUPE,1,
1983282,2905781,8129057811780257,ZUPE,ZUPE,1,
1983282,2928858,8129288581780257,ZUPE,ZUPE,1,
1983282,2954960,8129549601780257,ZUPE,ZUPE,1,
1983282,2971454,8129714541780257,ZUPE,ZUPE,1,
1983282,2905781,8329057811780257,ZUPE,ZUPE,1,
1983282,2928858,8329288581780257,ZUPE,ZUPE,1,
1983282,2954960,8329549601780257,ZUPE,ZUPE,1,
1983282,2971454,8329714541780257,ZUPE,ZUPE,1,
1983282,2905781,8529057811780257,ZUPE,ZUPE,1,
1983282,2928858,8529288581780257,ZUPE,ZUPE,1,
1983282,2954960,8529549601780257,ZUPE,ZUPE,1,
1983282,2971454,8529714541780257,ZUPE,ZUPE,1,
1983282,2905781,8729057811780257,ZUPE,ZUPE,1,
1983282,2928858,8729288581780257,ZUPE,ZUPE,1,
1983282,2954960,8729549601780257,ZUPE,ZUPE,1,
1983282,2971454,8729714541780257,ZUPE,ZUPE,1,
1983282,2905781,8929057811780257,ZUPE,ZUPE,1,
1983282,2928858,8929288581780257,ZUPE,ZUPE,1,
1983282,2954960,8929549601780257,ZUPE,ZUPE,1,
1983282,2971454,8929714541780257,ZUPE,ZUPE,1,
1983282,2905781,9129057811780257,ZUPE,ZUPE,1,
1983282,2928858,9129288581780257,ZUPE,ZUPE,1,
1983282,2954960,9129549601780257,ZUPE,ZUPE,1,
1983282,2971454,9129714541780257,ZUPE,ZUPE,1,
1983282,2905781,929057811780257,ZUPE,ZUPE,1,
1983282,2928858,929288581780257,ZUPE,ZUPE,1,
1983282,2954960,929549601780257,ZUPE,ZUPE,1,
1983282,2971454,929714541780257,ZUPE,ZUPE,1,
1983282,2905781,9329057811780257,ZUPE,ZUPE,1,
1983282,2928858,9329288581780257,ZUPE,ZUPE,1,
1983282,2954960,9329549601780257,ZUPE,ZUPE,1,
1983282,2971454,9329714541780257,ZUPE,ZUPE,1,
1983282,2905781,9529057811780257,ZUPE,ZUPE,1,
1983282,2928858,9529288581780257,ZUPE,ZUPE,1,
1983282,2954960,9529549601780257,ZUPE,ZUPE,1,
1983282,2971454,9529714541780257,ZUPE,ZUPE,1,
1983282,2905781,9729057811780257,ZUPE,ZUPE,1,
1983282,2928858,9729288581780257,ZUPE,ZUPE,1,
1983282,2954960,9729549601780257,ZUPE,ZUPE,1,
1983282,2971454,9729714541780257,ZUPE,ZUPE,1,
1983282,2905781,9929057811780257,ZUPE,ZUPE,1,
1983282,2928858,9929288581780257,ZUPE,ZUPE,1,
1983282,2954960,9929549601780257,ZUPE,ZUPE,1,
1983282,2971454,9929714541780257,ZUPE,ZUPE,1,
1983282,2905781,1129057811780260,XTAZ,XTAZ,1,
1983282,2928858,1129288581780260,XTAZ,XTAZ,1,
1983282,2954960,1129549601780260,XTAZ,XTAZ,1,
1983282,2971454,1129714541780260,XTAZ,XTAZ,1,
1983282,2905781,1329057811780260,XTAZ,XTAZ,1,
1983282,2928858,1329288581780260,XTAZ,XTAZ,1,
1983282,2954960,1329549601780260,XTAZ,XTAZ,1,
1983282,2971454,1329714541780260,XTAZ,XTAZ,1,
1983282,2905781,1729057811780260,XTAZ,XTAZ,1,
1983282,2928858,1729288581780260,XTAZ,XTAZ,1,
1983282,2954960,1729549601780260,XTAZ,XTAZ,1,
1983282,2971454,1729714541780260,XTAZ,XTAZ,1,
1983282,2905781,2129057811780260,XTAZ,XTAZ,1,
1983282,2928858,2129288581780260,XTAZ,XTAZ,1,
1983282,2954960,2129549601780260,XTAZ,XTAZ,1,
1983282,2971454,2129714541780260,XTAZ,XTAZ,1,
1983282,2905781,2529057811780260,XTAZ,XTAZ,1,
1983282,2928858,2529288581780260,XTAZ,XTAZ,1,
1983282,2954960,2529549601780260,XTAZ,XTAZ,1,
1983282,2971454,2529714541780260,XTAZ,XTAZ,1,
1983282,2905781,2929057811780260,XTAZ,XTAZ,1,
1983282,2928858,2929288581780260,XTAZ,XTAZ,1,
1983282,2954960,2929549601780260,XTAZ,XTAZ,1,
1983282,2971454,2929714541780260,XTAZ,XTAZ,1,
1983282,2905781,729057811780260,XTAZ,XTAZ,1,
1983282,2928858,729288581780260,XTAZ,XTAZ,1,
1983282,2954960,729549601780260,XTAZ,XTAZ,1,
1983282,2971454,729714541780260,XTAZ,XTAZ,1,
1983282,2905781,1129057811780261,YEEN,YEEN,1,
1983282,2928858,1129288581780261,YEEN,YEEN,1,
1983282,2954960,1129549601780261,YEEN,YEEN,1,
1983282,2971454,1129714541780261,YEEN,YEEN,1,
1983282,2905781,1129057811780262,ZVAR,ZVAR,1,
1983282,2928858,1129288581780262,ZVAR,ZVAR,1,
1983282,2954960,1129549601780262,ZVAR,ZVAR,1,
1983282,2971454,1129714541780262,ZVAR,ZVAR,1,
1983282,2905781,1529057811780262,ZVAR,ZVAR,1,
1983282,2928858,1529288581780262,ZVAR,ZVAR,1,
1983282,2954960,1529549601780262,ZVAR,ZVAR,1,
1983282,2971454,1529714541780262,ZVAR,ZVAR,1,
1983282,2905781,1729057811780262,ZVAR,ZVAR,1,
1983282,2928858,1729288581780262,ZVAR,ZVAR,1,
1983282,2954960,1729549601780262,ZVAR,ZVAR,1,
1983282,2971454,1729714541780262,ZVAR,ZVAR,1,
1983282,2905781,1929057811780262,ZVAR,ZVAR,1,
1983282,2928858,1929288581780262,ZVAR,ZVAR,1,
1983282,2954960,1929549601780262,ZVAR,ZVAR,1,
1983282,2971454,1929714541780262,ZVAR,ZVAR,1,
1983282,2905781,2129057811780262,ZVAR,ZVAR,1,
1983282,2928858,2129288581780262,ZVAR,ZVAR,1,
1983282,2954960,2129549601780262,ZVAR,ZVAR,1,
1983282,2971454,2129714541780262,ZVAR,ZVAR,1,
1983282,2905781,2329057811780262,ZVAR,ZVAR,1,
1983282,2928858,2329288581780262,ZVAR,ZVAR,1,
1983282,2954960,2329549601780262,ZVAR,ZVAR,1,
1983282,2971454,2329714541780262,ZVAR,ZVAR,1,
1983282,2905781,2529057811780262,ZVAR,ZVAR,1,
1983282,2928858,2529288581780262,ZVAR,ZVAR,1,
